attribute,attribute_type,model,disease,auroc_baseline,auroc_residualized,auroc_drop,log_or,abs_log_or,odds_ratio,erank,norm_erank,log_erank
liver_disease,comorbidity,CLIP-ViT-B16,Pneumothorax,0.672665,0.674331,-0.001665,-0.1380630582269061,0.1380630582269061,0.8710437635386925,63.77312931303896,0.1245568931895292,4.155331930991456
liver_disease,comorbidity,CLIP-ViT-B16,Support Devices,0.745818,0.743536,0.002282,0.3752056563559756,0.3752056563559756,1.4552906736217108,63.77312931303896,0.1245568931895292,4.155331930991456
anemia,comorbidity,CLIP-ViT-B16,Atelectasis,0.695069,0.682901,0.012168,0.069802869792296,0.069802869792296,1.072296778331317,63.77312931303896,0.1245568931895292,4.155331930991456
anemia,comorbidity,CLIP-ViT-B16,Cardiomegaly,0.782114,0.769925,0.012188,0.4131595724974206,0.4131595724974206,1.5115862142772476,63.77312931303896,0.1245568931895292,4.155331930991456
anemia,comorbidity,CLIP-ViT-B16,Consolidation,0.845705,0.836578,0.009127,0.343529027688116,0.343529027688116,1.4099144484457544,63.77312931303896,0.1245568931895292,4.155331930991456
anemia,comorbidity,CLIP-ViT-B16,Edema,0.849966,0.840167,0.009799,0.4118141996975195,0.4118141996975195,1.5095539346932307,63.77312931303896,0.1245568931895292,4.155331930991456
anemia,comorbidity,CLIP-ViT-B16,Enlarged Cardiomediastinum,0.762605,0.748074,0.014532,0.137313183795794,0.137313183795794,1.1471873727617448,63.77312931303896,0.1245568931895292,4.155331930991456
anemia,comorbidity,CLIP-ViT-B16,Lung Opacity,0.702691,0.69727,0.005421,0.1723756672800868,0.1723756672800868,1.1881240887316789,63.77312931303896,0.1245568931895292,4.155331930991456
anemia,comorbidity,CLIP-ViT-B16,Pleural Effusion,0.833583,0.819926,0.013658,0.5257526643489264,0.5257526643489264,1.691731675433278,63.77312931303896,0.1245568931895292,4.155331930991456
anemia,comorbidity,CLIP-ViT-B16,Pneumonia,0.717162,0.710582,0.006581,0.1683301770616986,0.1683301770616986,1.183327253669224,63.77312931303896,0.1245568931895292,4.155331930991456
anemia,comorbidity,CLIP-ViT-B16,Pneumothorax,0.672665,0.671552,0.001113,-0.2878798827959024,0.2878798827959024,0.749851656914291,63.77312931303896,0.1245568931895292,4.155331930991456
anemia,comorbidity,CLIP-ViT-B16,Support Devices,0.745818,0.742021,0.003797,0.2891885342290291,0.2891885342290291,1.3353434627477423,63.77312931303896,0.1245568931895292,4.155331930991456
smoking_history,comorbidity,CLIP-ViT-B16,Atelectasis,0.695069,0.695422,-0.000353,-0.0899484575752141,0.0899484575752141,0.91397829271461,63.77312931303896,0.1245568931895292,4.155331930991456
smoking_history,comorbidity,CLIP-ViT-B16,Cardiomegaly,0.782114,0.780991,0.001123,-0.2420934026302796,0.2420934026302796,0.7849828546642574,63.77312931303896,0.1245568931895292,4.155331930991456
smoking_history,comorbidity,CLIP-ViT-B16,Consolidation,0.845705,0.846048,-0.000343,0.0091658859273231,0.0091658859273231,1.0092080212973462,63.77312931303896,0.1245568931895292,4.155331930991456
smoking_history,comorbidity,CLIP-ViT-B16,Edema,0.849966,0.849947,1.9e-05,-0.044388129923683,0.044388129923683,0.9565826070773268,63.77312931303896,0.1245568931895292,4.155331930991456
smoking_history,comorbidity,CLIP-ViT-B16,Enlarged Cardiomediastinum,0.762605,0.763448,-0.000843,-0.1222007188618999,0.1222007188618999,0.8849707203587517,63.77312931303896,0.1245568931895292,4.155331930991456
smoking_history,comorbidity,CLIP-ViT-B16,Lung Opacity,0.702691,0.70321,-0.00052,0.1077933254356631,0.1077933254356631,1.1138175238453272,63.77312931303896,0.1245568931895292,4.155331930991456
smoking_history,comorbidity,CLIP-ViT-B16,Pleural Effusion,0.833583,0.833446,0.000137,-0.2618094120015047,0.2618094120015047,0.7696576972500687,63.77312931303896,0.1245568931895292,4.155331930991456
smoking_history,comorbidity,CLIP-ViT-B16,Pneumonia,0.717162,0.717116,4.7e-05,0.0255242509725274,0.0255242509725274,1.0258527838964695,63.77312931303896,0.1245568931895292,4.155331930991456
smoking_history,comorbidity,CLIP-ViT-B16,Pneumothorax,0.672665,0.672362,0.000304,0.0564289348125436,0.0564289348125436,1.0580514215058372,63.77312931303896,0.1245568931895292,4.155331930991456
smoking_history,comorbidity,CLIP-ViT-B16,Support Devices,0.745818,0.745693,0.000125,0.1321697769984811,0.1321697769984811,1.1413020696593368,63.77312931303896,0.1245568931895292,4.155331930991456
cancer_history,comorbidity,CLIP-ViT-B16,Atelectasis,0.695069,0.694366,0.000703,0.109445455021143,0.109445455021143,1.115659215667158,63.77312931303896,0.1245568931895292,4.155331930991456
cancer_history,comorbidity,CLIP-ViT-B16,Cardiomegaly,0.782114,0.783311,-0.001198,-0.1706322508746525,0.1706322508746525,0.843131577366425,63.77312931303896,0.1245568931895292,4.155331930991456
cancer_history,comorbidity,CLIP-ViT-B16,Consolidation,0.845705,0.843627,0.002078,0.1417421047353901,0.1417421047353901,1.1522794428028704,63.77312931303896,0.1245568931895292,4.155331930991456
cancer_history,comorbidity,CLIP-ViT-B16,Edema,0.849966,0.849747,0.000219,-0.066077938325283,0.066077938325283,0.9360579066629447,63.77312931303896,0.1245568931895292,4.155331930991456
cancer_history,comorbidity,CLIP-ViT-B16,Enlarged Cardiomediastinum,0.762605,0.760316,0.002289,0.1398276697775554,0.1398276697775554,1.1500755889968632,63.77312931303896,0.1245568931895292,4.155331930991456
cancer_history,comorbidity,CLIP-ViT-B16,Lung Opacity,0.702691,0.69876,0.00393,0.1456904151069654,0.1456904151069654,1.1568379930414412,63.77312931303896,0.1245568931895292,4.155331930991456
cancer_history,comorbidity,CLIP-ViT-B16,Pleural Effusion,0.833583,0.830145,0.003438,0.2768611335843879,0.2768611335843879,1.3189831958481524,63.77312931303896,0.1245568931895292,4.155331930991456
cancer_history,comorbidity,CLIP-ViT-B16,Pneumonia,0.717162,0.716904,0.000258,0.0306547313841372,0.0306547313841372,1.0311294257891466,63.77312931303896,0.1245568931895292,4.155331930991456
cancer_history,comorbidity,CLIP-ViT-B16,Pneumothorax,0.672665,0.672015,0.00065,0.3380976529740728,0.3380976529740728,1.402277433281242,63.77312931303896,0.1245568931895292,4.155331930991456
cancer_history,comorbidity,CLIP-ViT-B16,Support Devices,0.745818,0.74619,-0.000372,-0.0787122733558624,0.0787122733558624,0.924305833604337,63.77312931303896,0.1245568931895292,4.155331930991456
depression,comorbidity,CLIP-ViT-B16,Atelectasis,0.695069,0.695819,-0.00075,-0.0451222822153099,0.0451222822153099,0.9558805874903858,63.77312931303896,0.1245568931895292,4.155331930991456
depression,comorbidity,CLIP-ViT-B16,Cardiomegaly,0.782114,0.782454,-0.00034,0.0369961639057644,0.0369961639057644,1.037689040157577,63.77312931303896,0.1245568931895292,4.155331930991456
depression,comorbidity,CLIP-ViT-B16,Consolidation,0.845705,0.845631,7.5e-05,-0.0895542427250649,0.0895542427250649,0.9143386675582026,63.77312931303896,0.1245568931895292,4.155331930991456
depression,comorbidity,CLIP-ViT-B16,Edema,0.849966,0.849482,0.000484,0.0532519426306497,0.0532519426306497,1.0546953343658008,63.77312931303896,0.1245568931895292,4.155331930991456
depression,comorbidity,CLIP-ViT-B16,Enlarged Cardiomediastinum,0.762605,0.762632,-2.7e-05,-0.0372210851608232,0.0372210851608232,0.9634631044055462,63.77312931303896,0.1245568931895292,4.155331930991456
depression,comorbidity,CLIP-ViT-B16,Lung Opacity,0.702691,0.702713,-2.2e-05,0.0653536103404184,0.0653536103404184,1.0675364495768784,63.77312931303896,0.1245568931895292,4.155331930991456
depression,comorbidity,CLIP-ViT-B16,Pleural Effusion,0.833583,0.833752,-0.000169,-0.0820892552302567,0.0820892552302567,0.9211897340250916,63.77312931303896,0.1245568931895292,4.155331930991456
depression,comorbidity,CLIP-ViT-B16,Pneumonia,0.717162,0.717116,4.6e-05,-0.0021398064294344,0.0021398064294344,0.997862481324269,63.77312931303896,0.1245568931895292,4.155331930991456
depression,comorbidity,CLIP-ViT-B16,Pneumothorax,0.672665,0.671551,0.001114,-0.2922545245540283,0.2922545245540283,0.7465784892315832,63.77312931303896,0.1245568931895292,4.155331930991456
depression,comorbidity,CLIP-ViT-B16,Support Devices,0.745818,0.746103,-0.000285,0.1032966482702699,0.1032966482702699,1.1088202899136728,63.77312931303896,0.1245568931895292,4.155331930991456
sex,demographic,ConvNeXtV2-Base,Atelectasis,0.648145,0.646511,0.001634,0.0788291055407928,0.0788291055407928,1.082019395149886,76.21363326767849,0.0744273762379672,4.3335403609633465
sex,demographic,ConvNeXtV2-Base,Cardiomegaly,0.81695,0.817173,-0.000223,-0.0940599369974005,0.0940599369974005,0.91022820426025,76.21363326767849,0.0744273762379672,4.3335403609633465
sex,demographic,ConvNeXtV2-Base,Consolidation,0.846056,0.843734,0.002322,0.2747962991139378,0.2747962991139378,1.316262523714864,76.21363326767849,0.0744273762379672,4.3335403609633465
sex,demographic,ConvNeXtV2-Base,Edema,0.874384,0.874286,9.8e-05,0.0144939275747575,0.0144939275747575,1.0145994738532362,76.21363326767849,0.0744273762379672,4.3335403609633465
sex,demographic,ConvNeXtV2-Base,Enlarged Cardiomediastinum,0.713427,0.71547,-0.002044,0.0378315051463293,0.0378315051463293,1.0385562267556403,76.21363326767849,0.0744273762379672,4.3335403609633465
sex,demographic,ConvNeXtV2-Base,Lung Opacity,0.684308,0.685582,-0.001274,0.0503474365556622,0.0503474365556622,1.0516364098427675,76.21363326767849,0.0744273762379672,4.3335403609633465
sex,demographic,ConvNeXtV2-Base,Pleural Effusion,0.868135,0.868332,-0.000197,0.0421568052089204,0.0421568052089204,1.043058022859335,76.21363326767849,0.0744273762379672,4.3335403609633465
sex,demographic,ConvNeXtV2-Base,Pneumonia,0.730863,0.730778,8.4e-05,0.142196743750504,0.142196743750504,1.1528034330980723,76.21363326767849,0.0744273762379672,4.3335403609633465
sex,demographic,ConvNeXtV2-Base,Pneumothorax,0.700197,0.699268,0.000929,0.1428991384430347,0.1428991384430347,1.1536134405501774,76.21363326767849,0.0744273762379672,4.3335403609633465
sex,demographic,ConvNeXtV2-Base,Support Devices,0.731161,0.730079,0.001082,0.0343495538164269,0.0343495538164269,1.0349463129400267,76.21363326767849,0.0744273762379672,4.3335403609633465
age,demographic,ConvNeXtV2-Base,Atelectasis,0.648145,0.633371,0.014774,0.0082997915981176,0.0082997915981176,1.0083343303571106,76.21363326767849,0.0744273762379672,4.3335403609633465
age,demographic,ConvNeXtV2-Base,Cardiomegaly,0.81695,0.784341,0.032609,0.5927949816694053,0.5927949816694053,1.8090375828289464,76.21363326767849,0.0744273762379672,4.3335403609633465
age,demographic,ConvNeXtV2-Base,Consolidation,0.846056,0.843512,0.002544,0.0408048836500813,0.0408048836500813,1.0416488429960586,76.21363326767849,0.0744273762379672,4.3335403609633465
age,demographic,ConvNeXtV2-Base,Edema,0.874384,0.864417,0.009967,0.3451058427560672,0.3451058427560672,1.4121393764816168,76.21363326767849,0.0744273762379672,4.3335403609633465
age,demographic,ConvNeXtV2-Base,Enlarged Cardiomediastinum,0.713427,0.691487,0.021939,0.1977779105113957,0.1977779105113957,1.2186917051466384,76.21363326767849,0.0744273762379672,4.3335403609633465
age,demographic,ConvNeXtV2-Base,Lung Opacity,0.684308,0.66934,0.014967,0.125239135348246,0.125239135348246,1.1334194613192998,76.21363326767849,0.0744273762379672,4.3335403609633465
age,demographic,ConvNeXtV2-Base,Pleural Effusion,0.868135,0.850262,0.017873,0.6285128784075926,0.6285128784075926,1.8748204191976376,76.21363326767849,0.0744273762379672,4.3335403609633465
age,demographic,ConvNeXtV2-Base,Pneumonia,0.730863,0.72736,0.003503,0.0466756231290858,0.0466756231290858,1.047782077677937,76.21363326767849,0.0744273762379672,4.3335403609633465
age,demographic,ConvNeXtV2-Base,Pneumothorax,0.700197,0.703991,-0.003794,-0.1403442644903719,0.1403442644903719,0.869058997740351,76.21363326767849,0.0744273762379672,4.3335403609633465
age,demographic,ConvNeXtV2-Base,Support Devices,0.731161,0.727767,0.003394,0.1340228068729766,0.1340228068729766,1.143418897156819,76.21363326767849,0.0744273762379672,4.3335403609633465
bmi,demographic,ConvNeXtV2-Base,Atelectasis,0.648145,0.647877,0.000268,0.0614559170400696,0.0614559170400696,1.0633836183981034,76.21363326767849,0.0744273762379672,4.3335403609633465
bmi,demographic,ConvNeXtV2-Base,Cardiomegaly,0.81695,0.805814,0.011136,0.412825933375067,0.412825933375067,1.5110819741011567,76.21363326767849,0.0744273762379672,4.3335403609633465
bmi,demographic,ConvNeXtV2-Base,Consolidation,0.846056,0.841322,0.004734,-0.3136121607888581,0.3136121607888581,0.7308024070321975,76.21363326767849,0.0744273762379672,4.3335403609633465
bmi,demographic,ConvNeXtV2-Base,Edema,0.874384,0.874428,-4.4e-05,-0.0805015515565794,0.0805015515565794,0.922653472033581,76.21363326767849,0.0744273762379672,4.3335403609633465
bmi,demographic,ConvNeXtV2-Base,Enlarged Cardiomediastinum,0.713427,0.71403,-0.000603,0.2137440416535835,0.2137440416535835,1.2383056595574162,76.21363326767849,0.0744273762379672,4.3335403609633465
bmi,demographic,ConvNeXtV2-Base,Lung Opacity,0.684308,0.682719,0.001588,-0.2190900746226627,0.2190900746226627,0.8032493625117395,76.21363326767849,0.0744273762379672,4.3335403609633465
bmi,demographic,ConvNeXtV2-Base,Pleural Effusion,0.868135,0.866119,0.002016,-0.3876713051769026,0.3876713051769026,0.678635370541208,76.21363326767849,0.0744273762379672,4.3335403609633465
bmi,demographic,ConvNeXtV2-Base,Pneumonia,0.730863,0.727121,0.003742,-0.2359354690025975,0.2359354690025975,0.7898316409118782,76.21363326767849,0.0744273762379672,4.3335403609633465
bmi,demographic,ConvNeXtV2-Base,Pneumothorax,0.700197,0.68795,0.012247,-0.7350128476946501,0.7350128476946501,0.4794992984747483,76.21363326767849,0.0744273762379672,4.3335403609633465
bmi,demographic,ConvNeXtV2-Base,Support Devices,0.731161,0.731067,9.4e-05,-0.0130015835618326,0.0130015835618326,0.9870825719127634,76.21363326767849,0.0744273762379672,4.3335403609633465
hypertension,comorbidity,ConvNeXtV2-Base,Atelectasis,0.649827,0.650665,-0.000838,0.0456277946210656,0.0456277946210656,1.046684756749229,76.21363326767849,0.0744273762379672,4.3335403609633465
hypertension,comorbidity,ConvNeXtV2-Base,Cardiomegaly,0.816692,0.81136,0.005332,0.1664784731850873,0.1664784731850873,1.1811381094552311,76.21363326767849,0.0744273762379672,4.3335403609633465
hypertension,comorbidity,ConvNeXtV2-Base,Consolidation,0.866323,0.866392,-7e-05,-0.1381276365122958,0.1381276365122958,0.8709875148421855,76.21363326767849,0.0744273762379672,4.3335403609633465
hypertension,comorbidity,ConvNeXtV2-Base,Edema,0.877315,0.877515,-0.0002,0.0125513565533141,0.0125513565533141,1.012630455415224,76.21363326767849,0.0744273762379672,4.3335403609633465
hypertension,comorbidity,ConvNeXtV2-Base,Enlarged Cardiomediastinum,0.741445,0.737568,0.003876,0.0846621426436415,0.0846621426436415,1.0883492977586409,76.21363326767849,0.0744273762379672,4.3335403609633465
hypertension,comorbidity,ConvNeXtV2-Base,Lung Opacity,0.691929,0.690844,0.001085,-0.0059008121946908,0.0059008121946908,0.9941165634040734,76.21363326767849,0.0744273762379672,4.3335403609633465
hypertension,comorbidity,ConvNeXtV2-Base,Pleural Effusion,0.868205,0.866799,0.001406,0.0655031712254609,0.0655031712254609,1.0676961232132598,76.21363326767849,0.0744273762379672,4.3335403609633465
hypertension,comorbidity,ConvNeXtV2-Base,Pneumonia,0.73839,0.738312,7.7e-05,-0.0331757627671613,0.0331757627671613,0.9673685172784546,76.21363326767849,0.0744273762379672,4.3335403609633465
hypertension,comorbidity,ConvNeXtV2-Base,Pneumothorax,0.695334,0.694425,0.00091,-0.2501691574471139,0.2501691574471139,0.7786690542608989,76.21363326767849,0.0744273762379672,4.3335403609633465
hypertension,comorbidity,ConvNeXtV2-Base,Support Devices,0.74733,0.745318,0.002012,0.0962507354521104,0.0962507354521104,1.1010350979198535,76.21363326767849,0.0744273762379672,4.3335403609633465
heart_failure,comorbidity,ConvNeXtV2-Base,Atelectasis,0.649827,0.643826,0.006001,0.0087596251221823,0.0087596251221823,1.0087981029065851,76.21363326767849,0.0744273762379672,4.3335403609633465
heart_failure,comorbidity,ConvNeXtV2-Base,Cardiomegaly,0.816692,0.749233,0.067458,1.2062290063068948,1.2062290063068948,3.34086249706636,76.21363326767849,0.0744273762379672,4.3335403609633465
heart_failure,comorbidity,ConvNeXtV2-Base,Consolidation,0.866323,0.860261,0.006062,0.0917185603870727,0.0917185603870727,1.096056305006163,76.21363326767849,0.0744273762379672,4.3335403609633465
heart_failure,comorbidity,ConvNeXtV2-Base,Edema,0.877315,0.845553,0.031762,0.7804684845514592,0.7804684845514592,2.182494490983752,76.21363326767849,0.0744273762379672,4.3335403609633465
heart_failure,comorbidity,ConvNeXtV2-Base,Enlarged Cardiomediastinum,0.741445,0.719716,0.021728,0.1880263445670709,0.1880263445670709,1.2068653092748909,76.21363326767849,0.0744273762379672,4.3335403609633465
heart_failure,comorbidity,ConvNeXtV2-Base,Lung Opacity,0.691929,0.682669,0.009261,0.1485808013586443,0.1485808013586443,1.160186538635784,76.21363326767849,0.0744273762379672,4.3335403609633465
heart_failure,comorbidity,ConvNeXtV2-Base,Pleural Effusion,0.868205,0.854173,0.014032,0.6017826732585939,0.6017826732585939,1.825369939848643,76.21363326767849,0.0744273762379672,4.3335403609633465
heart_failure,comorbidity,ConvNeXtV2-Base,Pneumonia,0.73839,0.733801,0.004588,0.1164205862508653,0.1164205862508653,1.123468288095718,76.21363326767849,0.0744273762379672,4.3335403609633465
heart_failure,comorbidity,ConvNeXtV2-Base,Pneumothorax,0.695334,0.69309,0.002244,-0.4585053150257679,0.4585053150257679,0.6322279212078953,76.21363326767849,0.0744273762379672,4.3335403609633465
heart_failure,comorbidity,ConvNeXtV2-Base,Support Devices,0.74733,0.744157,0.003173,0.2336490585502311,0.2336490585502311,1.2632011047837532,76.21363326767849,0.0744273762379672,4.3335403609633465
atrial_fibrillation,comorbidity,ConvNeXtV2-Base,Atelectasis,0.649827,0.640028,0.009799,0.1223346363891818,0.1223346363891818,1.1301322218764451,76.21363326767849,0.0744273762379672,4.3335403609633465
atrial_fibrillation,comorbidity,ConvNeXtV2-Base,Cardiomegaly,0.816692,0.764639,0.052053,1.0003571010114702,1.0003571010114702,2.7192527029892704,76.21363326767849,0.0744273762379672,4.3335403609633465
atrial_fibrillation,comorbidity,ConvNeXtV2-Base,Consolidation,0.866323,0.857431,0.008892,0.2352860418770023,0.2352860418770023,1.2652706373636606,76.21363326767849,0.0744273762379672,4.3335403609633465
atrial_fibrillation,comorbidity,ConvNeXtV2-Base,Edema,0.877315,0.859655,0.01766,0.5411052036055591,0.5411052036055591,1.7179044475720608,76.21363326767849,0.0744273762379672,4.3335403609633465
atrial_fibrillation,comorbidity,ConvNeXtV2-Base,Enlarged Cardiomediastinum,0.741445,0.723527,0.017917,0.2115880239273556,0.2115880239273556,1.2356387266153546,76.21363326767849,0.0744273762379672,4.3335403609633465
atrial_fibrillation,comorbidity,ConvNeXtV2-Base,Lung Opacity,0.691929,0.684504,0.007425,0.1600100317063365,0.1600100317063365,1.1735226433672992,76.21363326767849,0.0744273762379672,4.3335403609633465
atrial_fibrillation,comorbidity,ConvNeXtV2-Base,Pleural Effusion,0.868205,0.85095,0.017255,0.7091316019844729,0.7091316019844729,2.032225711383964,76.21363326767849,0.0744273762379672,4.3335403609633465
atrial_fibrillation,comorbidity,ConvNeXtV2-Base,Pneumonia,0.73839,0.73641,0.00198,0.0979030286776571,0.0979030286776571,1.102855834534394,76.21363326767849,0.0744273762379672,4.3335403609633465
atrial_fibrillation,comorbidity,ConvNeXtV2-Base,Pneumothorax,0.695334,0.695292,4.2e-05,-0.1459901031462897,0.1459901031462897,0.864166255669335,76.21363326767849,0.0744273762379672,4.3335403609633465
atrial_fibrillation,comorbidity,ConvNeXtV2-Base,Support Devices,0.74733,0.740372,0.006959,0.2506802578863452,0.2506802578863452,1.284899182262978,76.21363326767849,0.0744273762379672,4.3335403609633465
coronary_artery_disease,comorbidity,ConvNeXtV2-Base,Atelectasis,0.649827,0.647439,0.002388,0.0520967671864346,0.0520967671864346,1.0534776796522318,76.21363326767849,0.0744273762379672,4.3335403609633465
coronary_artery_disease,comorbidity,ConvNeXtV2-Base,Cardiomegaly,0.816692,0.789976,0.026716,0.708048725871336,0.708048725871336,2.030026253789577,76.21363326767849,0.0744273762379672,4.3335403609633465
coronary_artery_disease,comorbidity,ConvNeXtV2-Base,Consolidation,0.866323,0.865829,0.000494,-0.0909413150178221,0.0909413150178221,0.913071292899572,76.21363326767849,0.0744273762379672,4.3335403609633465
coronary_artery_disease,comorbidity,ConvNeXtV2-Base,Edema,0.877315,0.869097,0.008219,0.4027132321084208,0.4027132321084208,1.495877860410239,76.21363326767849,0.0744273762379672,4.3335403609633465
coronary_artery_disease,comorbidity,ConvNeXtV2-Base,Enlarged Cardiomediastinum,0.741445,0.736382,0.005062,0.1157409210153474,0.1157409210153474,1.1227049651884986,76.21363326767849,0.0744273762379672,4.3335403609633465
coronary_artery_disease,comorbidity,ConvNeXtV2-Base,Lung Opacity,0.691929,0.688131,0.003798,0.0827069711319374,0.0827069711319374,1.086223467075875,76.21363326767849,0.0744273762379672,4.3335403609633465
coronary_artery_disease,comorbidity,ConvNeXtV2-Base,Pleural Effusion,0.868205,0.863736,0.004469,0.3456916375165987,0.3456916375165987,1.412966842668516,76.21363326767849,0.0744273762379672,4.3335403609633465
coronary_artery_disease,comorbidity,ConvNeXtV2-Base,Pneumonia,0.73839,0.737842,0.000547,0.0108084529360288,0.0108084529360288,1.010867075278704,76.21363326767849,0.0744273762379672,4.3335403609633465
coronary_artery_disease,comorbidity,ConvNeXtV2-Base,Pneumothorax,0.695334,0.693915,0.00142,-0.3665873234284335,0.3665873234284335,0.6930956103549905,76.21363326767849,0.0744273762379672,4.3335403609633465
coronary_artery_disease,comorbidity,ConvNeXtV2-Base,Support Devices,0.74733,0.747279,5.1e-05,-0.0282394757696413,0.0282394757696413,0.9721555312290684,76.21363326767849,0.0744273762379672,4.3335403609633465
stroke,comorbidity,ConvNeXtV2-Base,Atelectasis,0.649827,0.65012,-0.000293,-0.1235901274875967,0.1235901274875967,0.8837419882095873,76.21363326767849,0.0744273762379672,4.3335403609633465
stroke,comorbidity,ConvNeXtV2-Base,Cardiomegaly,0.816692,0.813823,0.002868,0.3044295611652352,0.3044295611652352,1.3558513521015356,76.21363326767849,0.0744273762379672,4.3335403609633465
stroke,comorbidity,ConvNeXtV2-Base,Consolidation,0.866323,0.866839,-0.000516,0.0495910128637399,0.0495910128637399,1.050841227932208,76.21363326767849,0.0744273762379672,4.3335403609633465
stroke,comorbidity,ConvNeXtV2-Base,Edema,0.877315,0.875641,0.001674,0.296866753647862,0.296866753647862,1.3456359864154637,76.21363326767849,0.0744273762379672,4.3335403609633465
stroke,comorbidity,ConvNeXtV2-Base,Enlarged Cardiomediastinum,0.741445,0.739778,0.001666,0.051343662549528,0.051343662549528,1.0526845994004996,76.21363326767849,0.0744273762379672,4.3335403609633465
stroke,comorbidity,ConvNeXtV2-Base,Lung Opacity,0.691929,0.691676,0.000253,-0.0137124396071137,0.0137124396071137,0.9863811476347084,76.21363326767849,0.0744273762379672,4.3335403609633465
stroke,comorbidity,ConvNeXtV2-Base,Pleural Effusion,0.868205,0.867634,0.000571,0.0772966505697884,0.0772966505697884,1.0803625190173514,76.21363326767849,0.0744273762379672,4.3335403609633465
stroke,comorbidity,ConvNeXtV2-Base,Pneumonia,0.73839,0.738528,-0.000138,0.06991390410417,0.06991390410417,1.0724158466764375,76.21363326767849,0.0744273762379672,4.3335403609633465
stroke,comorbidity,ConvNeXtV2-Base,Pneumothorax,0.695334,0.695092,0.000243,-0.4929003602580865,0.4929003602580865,0.6108521311823895,76.21363326767849,0.0744273762379672,4.3335403609633465
stroke,comorbidity,ConvNeXtV2-Base,Support Devices,0.74733,0.743289,0.004041,0.5221210435219888,0.5221210435219888,1.6855990898000912,76.21363326767849,0.0744273762379672,4.3335403609633465
diabetes,comorbidity,ConvNeXtV2-Base,Atelectasis,0.649827,0.648794,0.001033,-0.0062541409777377,0.0062541409777377,0.993765375454578,76.21363326767849,0.0744273762379672,4.3335403609633465
diabetes,comorbidity,ConvNeXtV2-Base,Cardiomegaly,0.816692,0.800656,0.016036,0.5136832438891021,0.5136832438891021,1.6714361783524885,76.21363326767849,0.0744273762379672,4.3335403609633465
diabetes,comorbidity,ConvNeXtV2-Base,Consolidation,0.866323,0.867392,-0.001069,-0.1739315975452755,0.1739315975452755,0.8403543779948043,76.21363326767849,0.0744273762379672,4.3335403609633465
diabetes,comorbidity,ConvNeXtV2-Base,Edema,0.877315,0.873878,0.003437,0.2846926017684263,0.2846926017684263,1.3293533244462272,76.21363326767849,0.0744273762379672,4.3335403609633465
diabetes,comorbidity,ConvNeXtV2-Base,Enlarged Cardiomediastinum,0.741445,0.740592,0.000852,0.0822160603223693,0.0822160603223693,1.0856903590992215,76.21363326767849,0.0744273762379672,4.3335403609633465
diabetes,comorbidity,ConvNeXtV2-Base,Lung Opacity,0.691929,0.693304,-0.001375,0.0118020404813917,0.0118020404813917,1.0118719593521983,76.21363326767849,0.0744273762379672,4.3335403609633465
diabetes,comorbidity,ConvNeXtV2-Base,Pleural Effusion,0.868205,0.867637,0.000568,0.0634489906068962,0.0634489906068962,1.0655051336450272,76.21363326767849,0.0744273762379672,4.3335403609633465
diabetes,comorbidity,ConvNeXtV2-Base,Pneumonia,0.73839,0.738978,-0.000588,-0.028727566477379,0.028727566477379,0.9716811469285022,76.21363326767849,0.0744273762379672,4.3335403609633465
diabetes,comorbidity,ConvNeXtV2-Base,Pneumothorax,0.695334,0.689082,0.006253,-0.5198256003862242,0.5198256003862242,0.594624241165906,76.21363326767849,0.0744273762379672,4.3335403609633465
diabetes,comorbidity,ConvNeXtV2-Base,Support Devices,0.74733,0.746852,0.000478,0.137432146215895,0.137432146215895,1.1473238530657706,76.21363326767849,0.0744273762379672,4.3335403609633465
hyperlipidemia,comorbidity,ConvNeXtV2-Base,Atelectasis,0.649827,0.649764,6.3e-05,0.0286123523652562,0.0286123523652562,1.0290256178021135,76.21363326767849,0.0744273762379672,4.3335403609633465
hyperlipidemia,comorbidity,ConvNeXtV2-Base,Cardiomegaly,0.816692,0.798036,0.018656,0.5658881335624747,0.5658881335624747,1.7610111014642342,76.21363326767849,0.0744273762379672,4.3335403609633465
hyperlipidemia,comorbidity,ConvNeXtV2-Base,Consolidation,0.866323,0.867543,-0.00122,-0.2218341129377795,0.2218341129377795,0.801048236852147,76.21363326767849,0.0744273762379672,4.3335403609633465
hyperlipidemia,comorbidity,ConvNeXtV2-Base,Edema,0.877315,0.873742,0.003573,0.1903498859636209,0.1903498859636209,1.209672771144901,76.21363326767849,0.0744273762379672,4.3335403609633465
hyperlipidemia,comorbidity,ConvNeXtV2-Base,Enlarged Cardiomediastinum,0.741445,0.737464,0.003981,0.1492647161734789,0.1492647161734789,1.160980278791916,76.21363326767849,0.0744273762379672,4.3335403609633465
hyperlipidemia,comorbidity,ConvNeXtV2-Base,Lung Opacity,0.691929,0.690226,0.001703,0.0481774549775076,0.0481774549775076,1.0493568523998231,76.21363326767849,0.0744273762379672,4.3335403609633465
hyperlipidemia,comorbidity,ConvNeXtV2-Base,Pleural Effusion,0.868205,0.86655,0.001655,0.145897353248621,0.145897353248621,1.1570774117174911,76.21363326767849,0.0744273762379672,4.3335403609633465
